Testcase ID,Summary,Product,Branch
51082,"""A few seconds left"" progress/status",Firefox,12.0 Branch
41057,"""A few seconds left"" progress/status",Firefox,10.0 Firefox
6462,"""A few seconds left"" progress/status",Firefox,3.5 Branch
55952,"""A few seconds left"" progress/status",Firefox,13.0 Branch
38432,"""A few seconds left"" progress/status",Firefox,9.0 Branch
20681,"""A few seconds left"" progress/status",Firefox,5.0 Branch
31594,"""A few seconds left"" progress/status",Firefox,8.0 Branch
4604,"""A few seconds left"" progress/status",Firefox,3.0 Branch
27784,"""A few seconds left"" progress/status",Firefox,7.0 Branch (Firefox)
46056,"""A few seconds left"" progress/status",Firefox,11.0 Branch
64306,"""A few seconds left"" progress/status",Firefox,14.0 Branch
23488,"""A few seconds left"" progress/status",Firefox,6.0 Branch
8498,"""A few seconds left"" progress/status",Firefox,3.6 Branch
10486,"""A few seconds left"" progress/status",Firefox,4.0 Branch
50737,"""Always ask me where to save files"" Downloads preference",Firefox,12.0 Branch
40712,"""Always ask me where to save files"" Downloads preference",Firefox,10.0 Firefox
6107,"""Always ask me where to save files"" Downloads preference",Firefox,3.5 Branch
55607,"""Always ask me where to save files"" Downloads preference",Firefox,13.0 Branch
38087,"""Always ask me where to save files"" Downloads preference",Firefox,9.0 Branch
31249,"""Always ask me where to save files"" Downloads preference",Firefox,8.0 Branch
4149,"""Always ask me where to save files"" Downloads preference",Firefox,3.0 Branch
27439,"""Always ask me where to save files"" Downloads preference",Firefox,7.0 Branch (Firefox)
45711,"""Always ask me where to save files"" Downloads preference",Firefox,11.0 Branch
63961,"""Always ask me where to save files"" Downloads preference",Firefox,14.0 Branch
23143,"""Always ask me where to save files"" Downloads preference",Firefox,6.0 Branch
8149,"""Always ask me where to save files"" Downloads preference",Firefox,3.6 Branch
10138,"""Always ask me where to save files"" Downloads preference",Firefox,4.0 Branch
51507,"""Clear List"" button - removal functionality",Firefox,12.0 Branch
41482,"""Clear List"" button - removal functionality",Firefox,10.0 Firefox
6897,"""Clear List"" button - removal functionality",Firefox,3.5 Branch
56377,"""Clear List"" button - removal functionality",Firefox,13.0 Branch
38857,"""Clear List"" button - removal functionality",Firefox,9.0 Branch
21106,"""Clear List"" button - removal functionality",Firefox,5.0 Branch
32019,"""Clear List"" button - removal functionality",Firefox,8.0 Branch
5282,"""Clear List"" button - removal functionality",Firefox,3.0 Branch
28209,"""Clear List"" button - removal functionality",Firefox,7.0 Branch (Firefox)
46481,"""Clear List"" button - removal functionality",Firefox,11.0 Branch
64731,"""Clear List"" button - removal functionality",Firefox,14.0 Branch
23913,"""Clear List"" button - removal functionality",Firefox,6.0 Branch
8925,"""Clear List"" button - removal functionality",Firefox,3.6 Branch
10911,"""Clear List"" button - removal functionality",Firefox,4.0 Branch
51156,"""Open with..."" downloads",Firefox,12.0 Branch
41131,"""Open with..."" downloads",Firefox,10.0 Firefox
6537,"""Open with..."" downloads",Firefox,3.5 Branch
56026,"""Open with..."" downloads",Firefox,13.0 Branch
38506,"""Open with..."" downloads",Firefox,9.0 Branch
20755,"""Open with..."" downloads",Firefox,5.0 Branch
31668,"""Open with..."" downloads",Firefox,8.0 Branch
4719,"""Open with..."" downloads",Firefox,3.0 Branch
27858,"""Open with..."" downloads",Firefox,7.0 Branch (Firefox)
46130,"""Open with..."" downloads",Firefox,11.0 Branch
64380,"""Open with..."" downloads",Firefox,14.0 Branch
23562,"""Open with..."" downloads",Firefox,6.0 Branch
8572,"""Open with..."" downloads",Firefox,3.6 Branch
10560,"""Open with..."" downloads",Firefox,4.0 Branch
51729,"""Search Bookmarks and History""",Firefox,12.0 Branch
41704,"""Search Bookmarks and History""",Firefox,10.0 Firefox
7389,"""Search Bookmarks and History""",Firefox,3.5 Branch
56599,"""Search Bookmarks and History""",Firefox,13.0 Branch
39079,"""Search Bookmarks and History""",Firefox,9.0 Branch
21328,"""Search Bookmarks and History""",Firefox,5.0 Branch
32241,"""Search Bookmarks and History""",Firefox,8.0 Branch
28431,"""Search Bookmarks and History""",Firefox,7.0 Branch (Firefox)
46703,"""Search Bookmarks and History""",Firefox,11.0 Branch
64953,"""Search Bookmarks and History""",Firefox,14.0 Branch
24135,"""Search Bookmarks and History""",Firefox,6.0 Branch
9149,"""Search Bookmarks and History""",Firefox,3.6 Branch
11134,"""Search Bookmarks and History""",Firefox,4.0 Branch
51149,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,12.0 Branch
41124,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,10.0 Firefox
6530,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,3.5 Branch
56019,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,13.0 Branch
38499,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,9.0 Branch
20748,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,5.0 Branch
31661,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,8.0 Branch
4708,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,3.0 Branch
27851,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,7.0 Branch (Firefox)
46123,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,11.0 Branch
64373,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,14.0 Branch
23555,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,6.0 Branch
8565,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,3.6 Branch
10553,(Ctrl/Cmd)+Click on Open All in Tabs,Firefox,4.0 Branch
51148,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,12.0 Branch
41123,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,10.0 Firefox
6529,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,3.5 Branch
56018,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,13.0 Branch
38498,(Ctrl/Cmd)+Shift+Click on Open All in Tabs,Firefox,9.0 Branch
